0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
7.46625, 0.35623, -0.340272, 13.0566, 0, -0.8, 12.73, -1.42492, -1.83891, -1.30638, -0, -0.174533, 0.0523599, 0.785398, 0.848572, 0.804098, 0, 0, 0, -0.0893363, 0.0434464, -1.35679, 
7.47557, 0.35623, -0.340272, 13.0566, 0, -0.92, 12.73, -1.42492, -1.83891, -1.30638, -0, -0.174533, 0.0523599, 0.785398, 0.848572, 0.804098, 0, 0, 0, -0.0893363, 0.0434464, -1.35679, 
7.48529, 0.35623, -0.340272, 13.0566, 0, -0.92, 12.73, -1.42492, -2.31891, -1.30638, -0, -0.174533, 0.0523599, 0.785398, 0.848572, 0.804098, 0, 0, 0, -0.0892703, -0.133055, -1.52117, 
7.49511, 0.35623, -0.340272, 13.0566, 0, -0.92, 12.73, -1.42492, -2.31891, -1.30638, -0, -0.174533, 0.0523599, 0.785398, 0.848572, 0.804098, 0, 0, 0, -0.0892703, -0.133055, -1.52117, 
7.50423, 0.329381, -0.386917, 13.0299, 0, -0.92, 12.73, -1.31742, -2.13215, -1.19931, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0707275, -0.106193, -1.40771, 
7.51404, 0.329381, -0.386917, 13.0299, 0, -0.92, 12.73, -1.31752, -2.13233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0707465, -0.10622, -1.40781, 
7.52329, 0.329381, -0.386917, 13.0299, 0, -1, 12.73, -1.31752, -2.13233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0707465, -0.10622, -1.40781, 
7.53297, 0.329381, -0.386917, 13.0299, 0, -1, 12.73, -1.31752, -2.45233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0707013, -0.223856, -1.51628, 
7.5429, 0.329381, -0.386917, 13.0299, 0, -1, 12.73, -1.31752, -2.45233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0707013, -0.223856, -1.51628, 
7.55192, 0.329381, -0.386917, 13.0299, 0, -1, 12.73, -1.31752, -2.45233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0707013, -0.223856, -1.51628, 
7.56082, 0.329381, -0.386917, 13.0299, 0, -1, 12.73, -1.31752, -2.45233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0707013, -0.223856, -1.51628, 
7.57169, 0.329381, -0.386917, 13.0299, 0, -1.12, 12.73, -1.31752, -2.93233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0706335, -0.40031, -1.67899, 
7.5806, 0.329381, -0.386917, 13.0299, 0, -1.12, 12.73, -1.31752, -2.93233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0706335, -0.40031, -1.67899, 
7.58964, 0.329381, -0.386917, 13.0299, 0, -1.12, 12.73, -1.31752, -2.93233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0706335, -0.40031, -1.67899, 
7.59941, 0.329381, -0.386917, 13.0299, 0, -1.12, 12.73, -1.31752, -2.93233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0706335, -0.40031, -1.67899, 
7.6085, 0.329381, -0.386917, 13.0299, 0, -1.12, 12.73, -1.31752, -2.93233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0706335, -0.40031, -1.67899, 
7.61749, 0.329381, -0.386917, 13.0299, 0, -1.12, 12.73, -1.31752, -2.93233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0706335, -0.40031, -1.67899, 
7.62643, 0.329381, -0.386917, 13.0299, 0, -1.12, 12.73, -1.31752, -2.93233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0706335, -0.40031, -1.67899, 
7.6376, 0.329381, -0.386917, 13.0299, 0, -1.24, 12.73, -1.31752, -3.41233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0705656, -0.576763, -1.84169, 
7.64666, 0.329381, -0.386917, 13.0299, 0, -1.24, 12.73, -1.31752, -3.41233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0705656, -0.576763, -1.84169, 
7.6557, 0.329381, -0.386917, 13.0299, 0, -1.24, 12.73, -1.31752, -3.41233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0705656, -0.576763, -1.84169, 
7.66567, 0.329381, -0.386917, 13.0299, 0, -1.36, 12.73, -1.31752, -3.89233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0704977, -0.753217, -2.0044, 
7.6767, 0.329381, -0.386917, 13.0299, 0, -1.48, 12.73, -1.31752, -4.37233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0704299, -0.929671, -2.16711, 
7.68593, 0.329381, -0.386917, 13.0299, 0, -1.48, 12.73, -1.31752, -4.37233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0704299, -0.929671, -2.16711, 
7.69492, 0.329381, -0.386917, 13.0299, 0, -1.48, 12.73, -1.31752, -4.37233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0704299, -0.929671, -2.16711, 
7.70515, 0.329381, -0.386917, 13.0299, 0, -1.48, 12.73, -1.31752, -4.37233, -1.19941, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0704299, -0.929671, -2.16711, 
7.71411, 0.358531, -0.437498, 13.053, 0, -1.48, 12.73, -1.43777, -4.16368, -1.29494, -0, -0.191986, 0.0349066, 0.785398, 0.855026, 0.797842, 0, 0, 0, -0.0957698, -0.826854, -2.13912, 
7.72422, 0.387972, -0.488593, 13.0758, 0, -1.6, 12.73, -1.55925, -4.43285, -1.38891, -0, -0.20944, 0.0349066, 0.785398, 0.861508, 0.797842, 0, 0, 0, -0.121556, -0.901928, -2.27305, 
7.73429, 0.417707, -0.540207, 13.0982, 0, -1.6, 12.73, -1.67177, -4.23755, -1.47358, -0, -0.226893, 0.0349066, 0.785398, 0.868016, 0.797842, 0, 0, 0, -0.145635, -0.806768, -2.24611, 
7.74334, 0.478075, -0.64502, 13.1419, 0, -1.6, 12.73, -1.91612, -3.81328, -1.65027, -0, -0.261799, 0.0349066, 0.785398, 0.881116, 0.797842, 0, 0, 0, -0.198941, -0.594193, -2.1864, 
7.75237, 0.539666, -0.751991, 13.1839, 0, -1.6, 12.73, -2.16652, -3.37838, -1.82104, -0, -0.296706, 0.0349066, 0.785398, 0.894328, 0.797842, 0, 0, 0, -0.254711, -0.371181, -2.12359, 
7.7624, 0.57093, -0.806305, 13.2043, 0, -1.6, 12.73, -2.2847, -3.17307, -1.89796, -0, -0.314159, 0.0349066, 0.785398, 0.900978, 0.797842, 0, 0, 0, -0.281258, -0.265062, -2.09341, 
7.77155, 0.602512, -0.86118, 13.2243, 0, -1.6, 12.73, -2.41008, -2.95522, -1.97716, -0, -0.331613, 0.0349066, 0.785398, 0.907658, 0.797842, 0, 0, 0, -0.309799, -0.150407, -2.06098, 
7.78048, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53866, -2.73177, -2.05578, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.339392, -0.0311678, -2.02732, 
7.79045, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.339141, -0.0321916, -2.02758, 
7.79938, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.80841, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.81728, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.82751, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.83644, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.8454, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.85561, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.86451, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.87349, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.88347, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.89245, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.90139, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.9104, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.92034, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.9298, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.93875, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.9484, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.95789, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.96675, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.97569, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.98589, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
7.99512, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.00419, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.01423, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.02354, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.03257, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.04265, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.05164, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.06077, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.07087, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.07981, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.0891, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.09941, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.10866, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.11782, 0.634416, -0.916625, 13.2438, 0, -1.6, 12.73, -2.53766, -2.7335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33914, -0.0321926, -2.02758, 
8.1291, 0.634416, -0.916625, 13.2438, 0, -1.36, 12.73, -2.53766, -1.7735, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33968, 0.358613, -1.70395, 
8.13835, 0.634416, -0.916625, 13.2438, 0, -1.36, 12.73, -2.53766, -1.7735, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33968, 0.358613, -1.70395, 
8.14861, 0.634416, -0.916625, 13.2438, 0, -1.24, 12.73, -2.53766, -1.2935, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.33995, 0.554016, -1.54213, 
8.15981, 0.634416, -0.916625, 13.2438, 0, -1.12, 12.73, -2.53766, -0.8135, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.34022, 0.749419, -1.38031, 
8.17023, 0.634416, -0.916625, 13.2438, 0, -1, 12.73, -2.53766, -0.3335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.34049, 0.944821, -1.21849, 
8.18001, 0.634416, -0.916625, 13.2438, 0, -0.92, 12.73, -2.53766, -0.3335, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.34049, 0.944821, -1.21849, 
8.1909, 0.634416, -0.916625, 13.2438, 0, -0.8, 12.73, -2.53766, 0.4665, -2.05517, -0, -0.349066, 0.0349066, 0.785398, 0.914368, 0.797842, 0, 0, 0, -0.34094, 1.27049, -0.948797, 
8.20211, 0.602512, -0.86118, 13.2243, 0, -0.68, 12.73, -2.40905, 0.722988, -1.97653, -0, -0.331613, 0.0349066, 0.785398, 0.907658, 0.797842, 0, 0, 0, -0.311413, 1.33122, -0.819689, 
8.21191, 0.57093, -0.806305, 13.2043, 0, -0.56, 12.73, -2.27977, 0.498359, -1.89482, -0, -0.314159, 0.0349066, 0.785398, 0.900978, 0.797842, 0, 0, 0, -0.281717, 1.1974, -0.852235, 
8.22191, 0.539666, -0.751991, 13.1839, 0, -0.56, 12.73, -2.15084, 0.754381, -1.81065, -0, -0.296706, 0.0349066, 0.785398, 0.894328, 0.797842, 0, 0, 0, -0.252584, 1.25487, -0.722168, 
8.23216, 0.508716, -0.698232, 13.1631, 0, -0.56, 12.73, -2.03292, 0.549555, -1.73117, -0, -0.279253, 0.0349066, 0.785398, 0.887707, 0.797842, 0, 0, 0, -0.226194, 1.13346, -0.750987, 
8.2426, 0.478075, -0.64502, 13.1419, 0, -0.44, 12.73, -1.90847, 0.813424, -1.64489, -0, -0.261799, 0.0349066, 0.785398, 0.881116, 0.797842, 0, 0, 0, -0.198609, 1.19243, -0.618822, 
8.25296, 0.44774, -0.592347, 13.1202, 0, -0.32, 12.73, -1.78337, 1.07621, -1.55559, -0, -0.244346, 0.0349066, 0.785398, 0.874552, 0.797842, 0, 0, 0, -0.171104, 1.24831, -0.486321, 
8.26284, 0.44774, -0.592347, 13.1202, 0, -0.24, 12.73, -1.79095, 1.08938, -1.56099, -0, -0.244346, 0.0349066, 0.785398, 0.874552, 0.797842, 0, 0, 0, -0.172897, 1.25588, -0.484423, 
8.27393, 0.417707, -0.540207, 13.0982, 0, -0.24, 12.73, -1.67069, 1.20059, -1.4726, -0, -0.226893, 0.0349066, 0.785398, 0.868016, 0.797842, 0, 0, 0, -0.146734, 1.25347, -0.40441, 
8.28407, 0.387972, -0.488593, 13.0758, 0, -0.12, 12.73, -1.55096, 1.47276, -1.38251, -0, -0.20944, 0.0349066, 0.785398, 0.861508, 0.797842, 0, 0, 0, -0.120895, 1.31044, -0.269747, 
8.29433, 0.358531, -0.437498, 13.053, 0, -0.12, 12.73, -1.42676, 1.25722, -1.28634, -0, -0.191986, 0.0349066, 0.785398, 0.855026, 0.797842, 0, 0, 0, -0.0942271, 1.18232, -0.298357, 
8.30462, 0.329381, -0.386917, 13.0299, 0, 0.12, 12.73, -1.31387, 2.02133, -1.19651, -0, -0.174533, 0.0349066, 0.785398, 0.848572, 0.797842, 0, 0, 0, -0.0705196, 1.41945, 0.00145222, 
8.3152, 0.300518, -0.336842, 13.0063, 0, 0.24, 12.73, -1.19846, 2.3011, -1.10241, -0, -0.15708, 0.0349066, 0.785398, 0.842143, 0.797842, 0, 0, 0, -0.0463828, 1.47344, 0.138364, 
8.32496, 0.243639, -0.238187, 12.9583, 0, 0.24, 12.73, -1.08769, 2.10896, -1.00984, -0, -0.122173, 0.0349066, 0.785398, 0.829362, 0.797842, 0, 0, 0, -0.0245183, 1.34841, 0.115083, 
8.33506, 0.187867, -0.141486, 12.9089, 0, 0.32, 12.73, -0.862013, 2.0376, -0.81453, -0, -0.10472, 0.0349066, 0.785398, 0.82301, 0.797842, 0, 0, 0, 0.0225705, 1.23526, 0.173327, 
8.34436, 0.160389, -0.0938539, 12.8837, 0, 0.32, 12.73, -0.639826, 1.65241, -0.613173, -0, -0.0698132, 0.0349066, 0.785398, 0.810378, 0.797842, 0, 0, 0, 0.0668497, 1.006, 0.126018, 
8.35473, 0.133179, -0.0466938, 12.8582, 0, 0.32, 12.73, -0.532606, 1.46659, -0.5127, -0, -0.0523599, 0.0349066, 0.785398, 0.804098, 0.797842, 0, 0, 0, 0.0878196, 0.896544, 0.103581, 
8.36483, 0.106232, -0, 12.8324, 0, 0.44, 12.73, -0.424903, 1.75995, -0.409606, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.10864, 0.950402, 0.244185, 
8.37509, 0.106232, -0, 12.8324, 0, 0.56, 12.73, -0.424929, 2.24, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.11333, 0.407093, 
8.38526, 0.106232, -0, 12.8324, 0, 0.56, 12.73, -0.424929, 2.24, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.11333, 0.407093, 
8.3944, 0.106232, -0, 12.8324, 0, 0.56, 12.73, -0.424929, 2.24, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.11333, 0.407093, 
8.4036, 0.106232, -0, 12.8324, 0, 0.56, 12.73, -0.424929, 2.24, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.11333, 0.407093, 
8.41457, 0.106232, -0, 12.8324, 0, 0.68, 12.73, -0.424929, 2.72, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.27623, 0.569995, 
8.42376, 0.106232, -0, 12.8324, 0, 0.68, 12.73, -0.424929, 2.72, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.27623, 0.569995, 
8.43285, 0.106232, -0, 12.8324, 0, 0.68, 12.73, -0.424929, 2.72, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.27623, 0.569995, 
8.44408, 0.106232, -0, 12.8324, 0, 0.8, 12.73, -0.424929, 3.2, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.43914, 0.732898, 
8.45335, 0.106232, -0, 12.8324, 0, 0.8, 12.73, -0.424929, 3.2, -0.409632, -0, -0.0349066, 0.0349066, 0.785398, 0.797842, 0.797842, 0, 0, 0, 0.108635, 1.43914, 0.732898, 
8.46348, 0.133179, 0.0466938, 12.8582, 0, 0.92, 12.73, -0.534398, 3.49031, -0.514413, -0, -0.0349066, 0.0523599, 0.785398, 0.797842, 0.804098, 0, 0, 0, 0.0875037, 1.57934, 0.801842, 
8.47488, 0.160389, 0.0938539, 12.8837, 0, 1, 12.73, -0.648361, 3.61279, -0.621133, -0, -0.0349066, 0.0698132, 0.785398, 0.797842, 0.810378, 0, 0, 0, 0.0652322, 1.66395, 0.813595, 
8.48511, 0.187867, 0.141486, 12.9089, 0, 1.12, 12.73, -0.752335, 3.91256, -0.71627, -0, -0.0349066, 0.0872665, 0.785398, 0.797842, 0.816682, 0, 0, 0, 0.0447286, 1.80466, 0.892506, 
8.49432, 0.149337, 0.305661, 12.8935, 0, 1.12, 12.73, -0.756041, 3.53633, -0.708901, -0, -0.0174533, 0.10472, 0.785398, 0.791608, 0.82301, 0, 0, 0, 0.0419931, 1.66458, 0.774246, 
8.50485, 0.245308, 0.333464, 12.9557, 0, 1.12, 12.73, -0.991625, 3.13952, -0.912153, -0, -0.0174533, 0.139626, 0.785398, 0.791608, 0.83574, 0, 0, 0, -0.00638804, 1.61751, 0.571914, 
8.51405, 0.221414, 0.474, 12.9248, 0, 1.24, 12.73, -0.879481, 2.57173, -0.772549, -0, 0.0174533, 0.15708, 0.785398, 0.77921, 0.842143, 0, 0, 0, 0.00841993, 1.36024, 0.424874, 
8.52469, 0.198827, 0.613134, 12.892, 0, 1.24, 12.73, -0.793875, 2.5042, -0.646322, -0, 0.0523599, 0.174533, 0.785398, 0.766901, 0.848572, 0, 0, 0, 0.015945, 1.27923, 0.448906, 
8.53477, 0.123355, 0.743446, 12.8062, 0, 1.24, 12.73, -0.592306, 2.1568, -0.419171, -0, 0.10472, 0.174533, 0.785398, 0.748598, 0.848572, 0, 0, 0, 0.0473798, 1.06024, 0.402099, 
8.54396, 0.127914, 0.836391, 12.7992, 0, 1.24, 12.73, -0.511485, 1.61335, -0.276452, -0, 0.122173, 0.191986, 0.785398, 0.742538, 0.855026, 0, 0, 0, 0.0503448, 0.840371, 0.248233, 
8.55416, 0.07921, 0.920175, 12.7401, 0, 1.48, 12.73, -0.413788, 2.40599, -0.159013, -0, 0.139626, 0.191986, 0.785398, 0.7365, 0.855026, 0, 0, 0, 0.0645507, 1.0346, 0.580725, 
8.56329, 0.07921, 0.920175, 12.7401, 0, 1.48, 12.73, -0.316828, 2.23928, -0.0403881, -0, 0.15708, 0.191986, 0.785398, 0.730481, 0.855026, 0, 0, 0, 0.0783758, 0.933205, 0.558343, 
8.57343, 0.0847626, 1.01221, 12.7316, 0, 1.48, 12.73, -0.338978, 1.87063, -0.00632597, -0, 0.174533, 0.20944, 0.785398, 0.724482, 0.861508, 0, 0, 0, 0.0633288, 0.811153, 0.428087, 
8.58354, 0.114646, 1.06349, 12.7526, 0, 1.6, 12.73, -0.459519, 2.14446, -0.0911599, -0, 0.174533, 0.226893, 0.785398, 0.724482, 0.868016, 0, 0, 0, 0.0339915, 0.932374, 0.497573, 
8.59284, 0.114646, 1.06349, 12.7526, 0, 1.6, 12.73, -0.458586, 2.14606, -0.0905042, -0, 0.174533, 0.226893, 0.785398, 0.724482, 0.868016, 0, 0, 0, 0.0342192, 0.932545, 0.49848, 
8.60307, 0.114646, 1.06349, 12.7526, 0, 1.6, 12.73, -0.458585, 2.14606, -0.0905036, -0, 0.174533, 0.226893, 0.785398, 0.724482, 0.868016, 0, 0, 0, 0.0342194, 0.932545, 0.498481, 
